+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 5103 |  3976006.0  | Protein 5228 |    4173.19    |
| 5104 |     UNK     | Protein 3885 |    4163.80    |
| 5105 |  46851313.0 | Protein 2017 |    4163.53    |
| 5106 |  2787526.0  | Protein 5644 |    4161.91    |
| 5107 |  71271629.0 | Protein 6027 |    4158.60    |
| 5108 | 135449340.0 | Protein 3380 |    4153.26    |
| 5109 |   107867.0  | Protein 2306 |    4146.75    |
| 5110 |  5702275.0  | Protein 3684 |    4141.89    |
| 5111 |     UNK     | Protein 4514 |    4138.69    |
| 5112 |  71580991.0 | Protein 2265 |    4137.73    |
| 5113 |   94990.0   | Protein 5351 |    4118.43    |
| 5114 |  2857838.0  | Protein 5975 |    4115.19    |
| 5115 |  9941379.0  | Protein 2152 |    4113.31    |
| 5116 |  5281605.0  | Protein 4162 |    4111.75    |
| 5117 |    2044.0   | Protein 5458 |    4105.96    |
| 5118 |   148195.0  | Protein 750  |    4100.28    |
| 5119 |   467825.0  | Protein 1668 |    4088.74    |
| 5120 |    5958.0   | Protein 5748 |    4080.02    |
| 5121 |   159278.0  | Protein 3667 |    4077.81    |
| 5122 |  9823820.0  | Protein 838  |    4071.77    |
| 5123 |   107780.0  | Protein 1181 |    4069.92    |
| 5124 |  24180719.0 | Protein 1949 |    4068.95    |
| 5125 |   92722.0   | Protein 6002 |    4056.65    |
| 5126 |  17753743.0 | Protein 385  |    4053.56    |
| 5127 |   72081.0   | Protein 429  |    4036.44    |
| 5128 |   124334.0  | Protein 565  |    4035.65    |
| 5129 |  11292191.0 | Protein 2188 |    4033.21    |
| 5130 |    6438.0   | Protein 4364 |    4026.89    |
| 5131 |    2148.0   | Protein 4593 |    4026.26    |
| 5132 |  6451164.0  | Protein 5452 |    4023.93    |
| 5133 |  2807869.0  | Protein 2688 |    4023.50    |
| 5134 |  9862937.0  | Protein 6054 |    4022.10    |
| 5135 |    3366.0   | Protein 375  |    4021.38    |
| 5136 |   114750.0  | Protein 2909 |    4018.66    |
| 5137 |    1935.0   | Protein 993  |    4018.28    |
| 5138 |  16061509.0 | Protein 4160 |    4013.98    |
| 5139 |    4886.0   | Protein 5894 |    4013.16    |
| 5140 |  16124688.0 | Protein 3200 |    4005.11    |
| 5141 |   36462.0   | Protein 2210 |    4003.82    |
| 5142 |  6444692.0  | Protein 1589 |    4003.70    |
| 5143 |  5288674.0  | Protein 124  |    3998.20    |
| 5144 |  24855958.0 | Protein 3420 |    3995.79    |
| 5145 |   60651.0   |  Protein 9   |    3995.71    |
| 5146 |  11351021.0 | Protein 1535 |    3995.02    |
| 5147 |   66261.0   | Protein 762  |    3993.53    |
| 5148 |    4141.0   | Protein 1588 |    3991.90    |
| 5149 |   34521.0   | Protein 3067 |    3991.24    |
| 5150 |  2848722.0  | Protein 2510 |    3989.54    |
| 5151 |  5288600.0  | Protein 4217 |    3984.95    |
| 5152 |  6435801.0  | Protein 2563 |    3976.61    |
| 5153 |   10770.0   | Protein 5215 |    3973.33    |
| 5154 |   39765.0   | Protein 3900 |    3968.11    |
| 5155 |     UNK     | Protein 4492 |    3963.77    |
| 5156 |  42633508.0 | Protein 2902 |    3962.94    |
| 5157 |  86272865.0 | Protein 5863 |    3961.15    |
| 5158 |  5479530.0  |  Protein 20  |    3959.48    |
| 5159 |   99170.0   | Protein 5226 |    3958.35    |
| 5160 |    2467.0   | Protein 5219 |    3953.68    |
| 5161 |     UNK     | Protein 2411 |    3950.90    |
| 5162 |  5282190.0  | Protein 2695 |    3949.43    |
| 5163 |  46173038.0 | Protein 2697 |    3936.80    |
| 5164 |    2308.0   | Protein 3291 |    3933.89    |
| 5165 |  23582824.0 | Protein 1718 |    3933.59    |
| 5166 |  5284513.0  | Protein 5712 |    3930.58    |
| 5167 |  23642339.0 | Protein 3832 |    3923.23    |
| 5168 |  23661666.0 | Protein 5257 |    3922.40    |
| 5169 |   16741.0   | Protein 5957 |    3917.82    |
| 5170 |   253602.0  | Protein 5074 |    3913.35    |
| 5171 |   72344.0   | Protein 2824 |    3905.29    |
| 5172 |  3032325.0  | Protein 6091 |    3901.94    |
| 5173 |   72724.0   | Protein 4933 |    3894.22    |
| 5174 |  42623951.0 | Protein 1851 |    3890.68    |
| 5175 | 129010054.0 | Protein 1881 |    3884.48    |
| 5176 |  25175634.0 | Protein 2700 |    3881.97    |
| 5177 |   457928.0  | Protein 5569 |    3880.25    |
| 5178 |  6918236.0  | Protein 834  |    3879.90    |
| 5179 |   65157.0   | Protein 5125 |    3878.02    |
| 5180 |    5819.0   | Protein 4696 |    3876.81    |
| 5181 |  9571004.0  | Protein 188  |    3872.78    |
| 5182 |  10231331.0 | Protein 1304 |    3870.62    |
| 5183 |  24995524.0 | Protein 1850 |    3848.63    |
| 5184 |    8467.0   | Protein 5160 |    3848.14    |
| 5185 |  6626226.0  | Protein 5822 |    3845.34    |
| 5186 |  9815233.0  | Protein 240  |    3840.14    |
| 5187 |   285033.0  | Protein 2933 |    3833.47    |
| 5188 |    5095.0   | Protein 4384 |    3832.61    |
| 5189 |    4938.0   | Protein 1831 |    3829.91    |
| 5190 |    1775.0   | Protein 3583 |    3827.16    |
| 5191 |  6918453.0  | Protein 1766 |    3820.14    |
| 5192 |  9840648.0  | Protein 1468 |    3816.69    |
| 5193 |  6918637.0  | Protein 1269 |    3816.28    |
| 5194 |     UNK     | Protein 4342 |    3813.89    |
| 5195 |  11538542.0 | Protein 3087 |    3801.94    |
| 5196 |   30699.0   | Protein 214  |    3800.18    |
| 5197 |  24770514.0 | Protein 4019 |    3798.11    |
| 5198 |  25167777.0 | Protein 2276 |    3796.51    |
| 5199 |    3023.0   | Protein 2468 |    3792.28    |
| 5200 |  3058754.0  | Protein 2541 |    3790.22    |
| 5201 |    3042.0   | Protein 4023 |    3789.92    |
| 5202 |  72703790.0 | Protein 1188 |    3781.69    |
| 5203 |  46241268.0 | Protein 1211 |    3778.13    |
| 5204 |  5283748.0  | Protein 4136 |    3774.11    |
| 5205 |   65435.0   | Protein 3201 |    3769.87    |
| 5206 |   11824.0   | Protein 1444 |    3746.46    |
| 5207 |   448991.0  | Protein 589  |    3742.75    |
| 5208 |   137601.0  | Protein 5234 |    3741.59    |
| 5209 |    6741.0   | Protein 4882 |    3740.12    |
| 5210 |   457193.0  | Protein 237  |    3736.43    |
| 5211 |    5917.0   | Protein 1298 |    3729.86    |
| 5212 |  3519541.0  | Protein 2967 |    3728.93    |
| 5213 |   31411.0   | Protein 729  |    3721.58    |
| 5214 |    5663.0   | Protein 2079 |    3717.79    |
| 5215 |  6918456.0  | Protein 1198 |    3716.90    |
| 5216 |  3035454.0  | Protein 1252 |    3714.58    |
| 5217 |   660984.0  | Protein 2106 |    3714.09    |
| 5218 |   452548.0  | Protein 1768 |    3712.10    |
| 5219 |  5318997.0  | Protein 3014 |    3711.12    |
| 5220 |  25074316.0 | Protein 1114 |    3701.30    |
| 5221 |  10324367.0 | Protein 688  |    3699.75    |
| 5222 |  53328059.0 | Protein 1662 |    3698.92    |
| 5223 |    2484.0   | Protein 1546 |    3697.84    |
| 5224 |  66577028.0 | Protein 4118 |    3697.62    |
| 5225 |    1233.0   | Protein 2661 |    3696.88    |
| 5226 |     UNK     | Protein 5689 |    3696.60    |
| 5227 |  11768995.0 | Protein 4931 |    3684.46    |
| 5228 |    4923.0   | Protein 518  |    3674.22    |
| 5229 |  53393916.0 | Protein 1368 |    3666.76    |
| 5230 |   657202.0  | Protein 4558 |    3666.02    |
| 5231 |   108001.0  | Protein 5413 |    3662.27    |
| 5232 |    791.0    | Protein 5481 |    3658.50    |
| 5233 |    4619.0   | Protein 4485 |    3650.86    |
| 5234 |    2187.0   | Protein 4717 |    3644.20    |
| 5235 |   636411.0  | Protein 3367 |    3634.80    |
| 5236 |  11674376.0 | Protein 1450 |    3633.70    |
| 5237 |  5337997.0  | Protein 825  |    3633.60    |
| 5238 |  46943432.0 | Protein 3808 |    3631.35    |
| 5239 |  46843906.0 | Protein 1824 |    3625.59    |
| 5240 |   12749.0   | Protein 5610 |    3623.23    |
| 5241 |  42636535.0 | Protein 824  |    3622.89    |
| 5242 |    2449.0   | Protein 5245 |    3621.96    |
| 5243 |    9416.0   | Protein 5440 |    3619.19    |
| 5244 |    2200.0   | Protein 6100 |    3611.14    |
| 5245 |     UNK     | Protein 4172 |    3608.10    |
| 5246 |    4615.0   | Protein 3801 |    3599.70    |
| 5247 |  2742550.0  | Protein 2840 |    3588.31    |
| 5248 |   23342.0   | Protein 5537 |    3588.25    |
| 5249 |  54708532.0 | Protein 5497 |    3550.81    |
| 5250 |  11556711.0 | Protein 1511 |    3544.85    |
| 5251 |  1791111.0  | Protein 2829 |    3540.94    |
| 5252 |  73442743.0 | Protein 1931 |    3540.71    |
| 5253 |    1687.0   | Protein 3279 |    3537.84    |
| 5254 |  1361332.0  | Protein 1104 |    3537.67    |
| 5255 |  9890801.0  | Protein 4679 |    3526.27    |
| 5256 |  5948316.0  | Protein 1755 |    3525.71    |
| 5257 |  71295845.0 | Protein 449  |    3524.04    |
| 5258 |   470999.0  | Protein 235  |    3519.66    |
| 5259 |     UNK     | Protein 1292 |    3504.82    |
| 5260 |  46919335.0 | Protein 2037 |    3503.82    |
| 5261 |  46944259.0 | Protein 1627 |    3502.45    |
| 5262 |  10195250.0 | Protein 5224 |    3500.84    |
| 5263 |    3673.0   | Protein 2195 |    3498.99    |
| 5264 |   30323.0   | Protein 912  |    3496.09    |
| 5265 |    5878.0   | Protein 5487 |    3490.83    |
| 5266 |  49792852.0 | Protein 285  |    3467.25    |
| 5267 |    8612.0   | Protein 2460 |    3465.72    |
| 5268 |  24826799.0 | Protein 627  |    3464.38    |
| 5269 |  5481350.0  | Protein 1580 |    3457.56    |
| 5270 |  5280363.0  | Protein 5459 |    3451.56    |
| 5271 |  91663303.0 | Protein 5660 |    3449.96    |
| 5272 |   68424.0   | Protein 4111 |    3448.05    |
| 5273 |   122272.0  | Protein 4714 |    3429.13    |
| 5274 |  16401161.0 | Protein 1679 |    3429.00    |
| 5275 |    5215.0   | Protein 4903 |    3427.78    |
| 5276 |  46937439.0 | Protein 2512 |    3423.17    |
| 5277 |  59149652.0 | Protein 504  |    3418.23    |
| 5278 |    7638.0   | Protein 5923 |    3417.80    |
| 5279 |  58423153.0 | Protein 1675 |    3409.89    |
| 5280 |  73425805.0 | Protein 2772 |    3398.03    |
| 5281 |  11478363.0 | Protein 921  |    3397.15    |
| 5282 |   72894.0   | Protein 6013 |    3396.73    |
| 5283 |  59472121.0 | Protein 2378 |    3392.32    |
| 5284 |  3906779.0  | Protein 2129 |    3387.29    |
| 5285 |  1549477.0  | Protein 5589 |    3384.35    |
| 5286 |   667493.0  | Protein 4226 |    3382.47    |
| 5287 |    2355.0   | Protein 3207 |    3375.82    |
| 5288 |  6918182.0  | Protein 116  |    3369.18    |
| 5289 |   148201.0  | Protein 2527 |    3369.14    |
| 5290 |    5918.0   | Protein 1948 |    3368.07    |
| 5291 |    4870.0   | Protein 3831 |    3365.60    |
| 5292 |    5870.0   | Protein 5581 |    3363.08    |
| 5293 |    4539.0   |  Protein 18  |    3362.06    |
| 5294 |  51355147.0 | Protein 1939 |    3361.68    |
| 5295 |  10291556.0 | Protein 2808 |    3348.34    |
| 5296 |    967.0    | Protein 3710 |    3346.93    |
| 5297 |   483407.0  | Protein 692  |    3342.25    |
| 5298 |     UNK     | Protein 1996 |    3327.73    |
| 5299 |    8692.0   | Protein 4236 |    3326.42    |
| 5300 |   107751.0  | Protein 3579 |    3322.80    |
| 5301 |  5702228.0  | Protein 3877 |    3319.91    |
| 5302 |   158397.0  | Protein 2075 |    3291.49    |
| 5303 |  6710667.0  | Protein 4962 |    3287.12    |
| 5304 |  5284329.0  | Protein 4424 |    3286.80    |
| 5305 |  11326715.0 | Protein 4179 |    3285.16    |
| 5306 |  1893730.0  | Protein 4923 |    3275.66    |
| 5307 |  11319053.0 | Protein 1024 |    3273.52    |
| 5308 |    5339.0   | Protein 3391 |    3272.28    |
| 5309 |   123692.0  | Protein 4917 |    3260.76    |
| 5310 |    5066.0   | Protein 199  |    3258.15    |
| 5311 |   50515.0   | Protein 1281 |    3255.23    |
| 5312 |  71245042.0 | Protein 3534 |    3251.37    |
| 5313 |  5330286.0  | Protein 232  |    3247.91    |
| 5314 |   437080.0  | Protein 2567 |    3239.23    |
| 5315 |  11671467.0 | Protein 1160 |    3232.28    |
| 5316 |    5210.0   | Protein 2143 |    3227.74    |
| 5317 |   208898.0  | Protein 5362 |    3225.72    |
| 5318 |  3033538.0  | Protein 1651 |    3221.46    |
| 5319 |    5568.0   | Protein 2030 |    3217.22    |
| 5320 |  16122583.0 | Protein 5251 |    3211.80    |
| 5321 |  9806229.0  | Protein 493  |    3205.50    |
| 5322 |    1892.0   | Protein 1603 |    3202.10    |
| 5323 |  16681432.0 | Protein 367  |    3200.28    |
| 5324 |    3741.0   | Protein 1334 |    3197.57    |
| 5325 |    3545.0   | Protein 4445 |    3195.29    |
| 5326 |  9852086.0  | Protein 3585 |    3187.36    |
| 5327 |  25118925.0 | Protein 1937 |    3181.52    |
| 5328 |  24800541.0 | Protein 651  |    3179.04    |
| 5329 |   154272.0  | Protein 2607 |    3175.71    |
| 5330 |   151115.0  | Protein 248  |    3167.03    |
| 5331 |    2343.0   | Protein 5783 |    3163.59    |
| 5332 |    4912.0   | Protein 1701 |    3154.93    |
| 5333 |     UNK     | Protein 4024 |    3144.04    |
| 5334 |   115368.0  | Protein 345  |    3142.42    |
| 5335 |     UNK     | Protein 588  |    3132.76    |
| 5336 |  3342298.0  | Protein 3110 |    3131.13    |
| 5337 |  9675990.0  | Protein 1783 |    3130.45    |
| 5338 |   60703.0   | Protein 4012 |    3120.36    |
| 5339 |   26618.0   | Protein 5364 |    3112.49    |
| 5340 |    912.0    | Protein 5465 |    3104.89    |
| 5341 |   708857.0  | Protein 6021 |    3102.28    |
| 5342 |    5011.0   | Protein 1428 |    3096.17    |
| 5343 |  25791508.0 | Protein 3070 |    3091.24    |
| 5344 |  5281081.0  | Protein 2258 |    3089.43    |
| 5345 |  15981397.0 | Protein 836  |    3088.05    |
| 5346 |  9875401.0  | Protein 2303 |    3083.32    |
| 5347 |  9589606.0  | Protein 2361 |    3082.07    |
| 5348 |   54343.0   | Protein 5883 |    3077.43    |
| 5349 |  91668541.0 | Protein 629  |    3076.69    |
| 5350 |    2663.0   | Protein 3737 |    3073.16    |
| 5351 |     UNK     | Protein 2643 |    3067.83    |
| 5352 |    1345.0   | Protein 1504 |    3065.49    |
| 5353 |    3797.0   | Protein 5527 |    3062.02    |
| 5354 |  10389639.0 | Protein 2085 |    3058.97    |
| 5355 |   19191.0   | Protein 2278 |    3057.84    |
| 5356 |  9912992.0  | Protein 3439 |    3057.42    |
| 5357 |   35375.0   | Protein 2816 |    3055.18    |
| 5358 |    2472.0   | Protein 1942 |    3054.99    |
| 5359 |   164739.0  | Protein 3768 |    3054.05    |
| 5360 |  10160238.0 | Protein 4275 |    3052.63    |
| 5361 |  5464105.0  | Protein 1567 |    3052.37    |
| 5362 |  56941241.0 | Protein 4327 |    3050.43    |
| 5363 |  9910393.0  | Protein 4954 |    3035.23    |
| 5364 |  11243969.0 | Protein 5677 |    3018.64    |
| 5365 |  23653175.0 | Protein 1011 |    3013.23    |
| 5366 |  46218908.0 | Protein 3979 |    3012.05    |
| 5367 |    2140.0   | Protein 2071 |    3011.96    |
| 5368 |  46190695.0 | Protein 1344 |    3010.10    |
| 5369 |  9848818.0  | Protein 2469 |    3000.02    |
| 5370 |  9913339.0  | Protein 513  |    2997.69    |
| 5371 |  10052040.0 | Protein 1274 |    2989.95    |
| 5372 |  44603531.0 | Protein 2657 |    2989.92    |
| 5373 |  6918508.0  | Protein 1255 |    2982.81    |
| 5374 |    2753.0   | Protein 4436 |    2975.53    |
| 5375 |  11442891.0 | Protein 1866 |    2968.61    |
| 5376 |  92044408.0 | Protein 438  |    2966.17    |
| 5377 |  5311390.0  | Protein 4456 |    2956.23    |
| 5378 |  24808138.0 | Protein 526  |    2955.74    |
| 5379 |  6413301.0  | Protein 2115 |    2948.38    |
| 5380 |   35802.0   | Protein 4669 |    2944.71    |
| 5381 |  11876263.0 | Protein 5188 |    2934.90    |
| 5382 |   36119.0   | Protein 181  |    2934.21    |
| 5383 |  1549082.0  | Protein 2490 |    2933.51    |
| 5384 |   65814.0   | Protein 2777 |    2929.66    |
| 5385 |  5328940.0  | Protein 653  |    2926.53    |
| 5386 |  44123657.0 | Protein 1822 |    2921.57    |
| 5387 |   446541.0  | Protein 5601 |    2918.92    |
| 5388 |    2170.0   | Protein 5526 |    2914.22    |
| 5389 |   62824.0   | Protein 803  |    2909.17    |
| 5390 |   43231.0   | Protein 3929 |    2907.12    |
| 5391 |  44483355.0 | Protein 1371 |    2905.70    |
| 5392 |    5988.0   | Protein 1482 |    2901.26    |
| 5393 |  46700756.0 | Protein 5072 |    2893.55    |
| 5394 |  3047779.0  | Protein 2903 |    2892.61    |
| 5395 |  5362132.0  | Protein 3843 |    2888.76    |
| 5396 |  54676537.0 | Protein 1408 |    2883.69    |
| 5397 |  5281800.0  | Protein 3030 |    2879.01    |
| 5398 |    6093.0   | Protein 373  |    2874.49    |
| 5399 |  2936384.0  | Protein 4543 |    2874.45    |
| 5400 |    7427.0   | Protein 1494 |    2874.41    |
| 5401 |    4592.0   | Protein 2289 |    2873.01    |
| 5402 |  11722381.0 | Protein 3902 |    2870.13    |
| 5403 |  53245590.0 | Protein 1977 |    2864.58    |
| 5404 |  6420045.0  | Protein 1127 |    2862.00    |
| 5405 |  3645619.0  | Protein 4579 |    2857.23    |
| 5406 |  46930982.0 |  Protein 82  |    2851.07    |
| 5407 |   72300.0   | Protein 5828 |    2845.62    |
| 5408 |  40424580.0 | Protein 5675 |    2832.53    |
| 5409 |  3000518.0  | Protein 4022 |    2832.29    |
| 5410 |   65707.0   | Protein 3728 |    2825.93    |
| 5411 |   101744.0  | Protein 3798 |    2822.20    |
| 5412 |   118176.0  | Protein 4870 |    2819.01    |
| 5413 |   457964.0  | Protein 4360 |    2808.84    |
| 5414 |   68740.0   | Protein 4538 |    2808.81    |
| 5415 |  9910224.0  | Protein 2540 |    2805.33    |
| 5416 |  44513473.0 | Protein 3249 |    2805.12    |
| 5417 |   71141.0   |  Protein 25  |    2803.99    |
| 5418 |    5175.0   | Protein 5256 |    2801.74    |
| 5419 |   71777.0   | Protein 2450 |    2795.23    |
| 5420 |  16394480.0 | Protein 4991 |    2793.50    |
| 5421 | 135410911.0 | Protein 3588 |    2792.76    |
| 5422 |  10343454.0 | Protein 3006 |    2791.49    |
| 5423 |  44139710.0 | Protein 956  |    2788.55    |
| 5424 |  56649450.0 | Protein 941  |    2787.34    |
| 5425 |  2734086.0  | Protein 2050 |    2778.95    |
| 5426 |   123964.0  | Protein 4970 |    2776.65    |
| 5427 |  5702072.0  | Protein 5087 |    2773.03    |
| 5428 |  44607360.0 | Protein 1379 |    2771.34    |
| 5429 |     UNK     | Protein 2409 |    2751.76    |
| 5430 | 135409400.0 | Protein 2665 |    2751.54    |
| 5431 |   148124.0  | Protein 2714 |    2748.34    |
| 5432 |  1150683.0  | Protein 3150 |    2747.90    |
| 5433 |    9444.0   | Protein 149  |    2747.62    |
| 5434 |    3715.0   | Protein 2922 |    2738.45    |
| 5435 |    2471.0   | Protein 5932 |    2735.96    |
| 5436 |   38853.0   | Protein 5390 |    2715.73    |
| 5437 |   68093.0   | Protein 4128 |    2711.07    |
| 5438 |  6918493.0  | Protein 3392 |    2709.31    |
| 5439 |   92337.0   | Protein 3340 |    2701.50    |
| 5440 |    5573.0   | Protein 3385 |    2694.06    |
| 5441 |  36689751.0 | Protein 141  |    2687.80    |
| 5442 |   38258.0   | Protein 604  |    2658.89    |
| 5443 |  9798229.0  | Protein 5500 |    2657.91    |
| 5444 |  5489013.0  | Protein 5377 |    2655.69    |
| 5445 |  6604724.0  | Protein 1890 |    2650.25    |
| 5446 |   47811.0   | Protein 4952 |    2642.44    |
| 5447 |   43008.0   | Protein 5447 |    2634.01    |
| 5448 |    2685.0   | Protein 1658 |    2632.65    |
| 5449 |  16759369.0 | Protein 1873 |    2623.04    |
| 5450 |    1649.0   | Protein 827  |    2619.01    |
| 5451 |  1816834.0  | Protein 4450 |    2617.92    |
| 5452 |   162291.0  | Protein 707  |    2617.45    |
| 5453 |   71267.0   | Protein 5502 |    2579.62    |
| 5454 |    1983.0   | Protein 5632 |    2574.58    |
| 5455 |   22168.0   | Protein 4279 |    2571.09    |
| 5456 |  51371331.0 | Protein 5693 |    2570.88    |
| 5457 |    2955.0   | Protein 5161 |    2570.05    |
| 5458 |  45359902.0 | Protein 4985 |    2565.41    |
| 5459 |   219271.0  | Protein 2395 |    2563.02    |
| 5460 |   23384.0   | Protein 4471 |    2560.91    |
| 5461 |    3152.0   | Protein 3355 |    2560.56    |
| 5462 |   644160.0  | Protein 3718 |    2557.75    |
| 5463 |   260439.0  | Protein 3663 |    2553.84    |
| 5464 |   71734.0   | Protein 178  |    2546.07    |
| 5465 |   170344.0  | Protein 4915 |    2545.13    |
| 5466 |    4417.0   | Protein 3552 |    2538.94    |
| 5467 |   439693.0  | Protein 3968 |    2538.91    |
| 5468 |  10322450.0 | Protein 2386 |    2534.95    |
| 5469 |  11635371.0 | Protein 1148 |    2532.47    |
| 5470 |   26890.0   | Protein 5285 |    2518.42    |
| 5471 |   51712.0   | Protein 5269 |    2512.07    |
| 5472 |  6445230.0  | Protein 3535 |    2511.24    |
| 5473 |  16134267.0 | Protein 3756 |    2510.95    |
| 5474 |   97226.0   | Protein 1657 |    2497.65    |
| 5475 |    6077.0   | Protein 4181 |    2497.22    |
| 5476 |   64945.0   | Protein 4867 |    2494.58    |
| 5477 |  2746822.0  | Protein 1077 |    2490.46    |
| 5478 |   71916.0   | Protein 3664 |    2490.41    |
| 5479 |   214466.0  | Protein 6109 |    2486.23    |
| 5480 |   107926.0  | Protein 2009 |    2477.77    |
| 5481 |   636405.0  |  Protein 62  |    2477.04    |
| 5482 |   851474.0  | Protein 2020 |    2474.74    |
| 5483 |   817368.0  | Protein 4682 |    2473.85    |
| 5484 |    5826.0   | Protein 2553 |    2466.59    |
| 5485 |   31340.0   | Protein 2151 |    2458.29    |
| 5486 |  71496742.0 | Protein 2645 |    2454.93    |
| 5487 |    3520.0   | Protein 1144 |    2451.36    |
| 5488 |    4135.0   | Protein 125  |    2437.58    |
| 5489 |  72709059.0 | Protein 2025 |    2429.74    |
| 5490 |  1554210.0  | Protein 988  |    2419.53    |
| 5491 |   130956.0  | Protein 2509 |    2418.96    |
| 5492 |   65373.0   | Protein 4213 |    2417.49    |
| 5493 |  11493598.0 | Protein 2345 |    2417.26    |
| 5494 |   73303.0   | Protein 106  |    2413.46    |
| 5495 |    4476.0   | Protein 1431 |    2409.68    |
| 5496 |   132995.0  | Protein 4908 |    2396.20    |
| 5497 |  23947600.0 | Protein 3740 |    2388.49    |
| 5498 |  44157463.0 | Protein 2855 |    2382.23    |
| 5499 |    5342.0   | Protein 5049 |    2378.07    |
| 5500 |   441350.0  | Protein 5571 |    2371.84    |
| 5501 |   20787.0   | Protein 5328 |    2370.35    |
| 5502 |   128563.0  | Protein 4438 |    2366.84    |
| 5503 |   65628.0   | Protein 3299 |    2360.41    |
| 5504 |    3923.0   | Protein 5915 |    2356.43    |
| 5505 |   441290.0  | Protein 5295 |    2337.83    |
| 5506 |    6098.0   | Protein 295  |    2334.41    |
| 5507 |   443391.0  | Protein 868  |    2326.19    |
| 5508 |   188914.0  | Protein 600  |    2325.18    |
| 5509 |     UNK     | Protein 3178 |    2323.56    |
| 5510 | 135409548.0 | Protein 2117 |    2316.68    |
| 5511 |  6419753.0  | Protein 4653 |    2311.90    |
| 5512 |  57522038.0 | Protein 4072 |    2304.13    |
| 5513 |    4670.0   | Protein 1264 |    2301.12    |
| 5514 |   193653.0  | Protein 3834 |    2298.55    |
| 5515 |  6069552.0  | Protein 5378 |    2290.33    |
| 5516 |  44577753.0 | Protein 3023 |    2284.25    |
| 5517 |     UNK     | Protein 3615 |    2276.82    |
| 5518 |   47953.0   | Protein 4860 |    2274.86    |
| 5519 |  23188887.0 | Protein 3543 |    2258.85    |
| 5520 |   176873.0  | Protein 485  |    2257.32    |
| 5521 |  67475270.0 | Protein 1120 |    2257.05    |
| 5522 |  6610064.0  | Protein 1307 |    2256.19    |
| 5523 |  44627267.0 | Protein 2036 |    2245.11    |
| 5524 |  16094766.0 | Protein 888  |    2245.07    |
| 5525 |    5775.0   | Protein 6077 |    2240.96    |
| 5526 |   129424.0  | Protein 4573 |    2236.10    |
| 5527 |  9883915.0  | Protein 4940 |    2233.59    |
| 5528 |  9915813.0  | Protein 3336 |    2231.00    |
| 5529 |   54766.0   | Protein 3849 |    2222.12    |
| 5530 |  9803242.0  | Protein 820  |    2221.90    |
| 5531 |  6708521.0  | Protein 611  |    2209.88    |
| 5532 |  9930049.0  | Protein 5142 |    2206.92    |
| 5533 |   91610.0   | Protein 4203 |    2202.59    |
| 5534 |  10138980.0 | Protein 1338 |    2197.94    |
| 5535 |  6540466.0  |  Protein 77  |    2196.64    |
| 5536 |    2895.0   | Protein 1462 |    2193.38    |
| 5537 |   133076.0  | Protein 3625 |    2182.90    |
| 5538 |  9956222.0  | Protein 2338 |    2182.39    |
| 5539 |    3168.0   | Protein 4354 |    2181.94    |
| 5540 |  73058507.0 | Protein 754  |    2179.28    |
| 5541 |  1069686.0  | Protein 3426 |    2177.95    |
| 5542 |  5281243.0  | Protein 3594 |    2173.24    |
| 5543 |  53464483.0 | Protein 1175 |    2171.39    |
| 5544 |  9690136.0  | Protein 2449 |    2157.31    |
| 5545 |  92044379.0 | Protein 4174 |    2154.86    |
| 5546 |  16760643.0 | Protein 296  |    2148.96    |
| 5547 |   107950.0  | Protein 1537 |    2145.38    |
| 5548 |  25062766.0 | Protein 5424 |    2143.73    |
| 5549 |    3197.0   | Protein 351  |    2142.20    |
| 5550 |     UNK     | Protein 454  |    2138.32    |
| 5551 |  6918852.0  | Protein 1382 |    2137.82    |
| 5552 |  9549289.0  | Protein 5202 |    2137.34    |
| 5553 |  11857239.0 | Protein 761  |    2135.34    |
| 5554 |   449459.0  | Protein 5395 |    2134.47    |
| 5555 |    9677.0   | Protein 5258 |    2133.36    |
| 5556 | 129009904.0 | Protein 496  |    2130.16    |
| 5557 |  20507134.0 | Protein 3169 |    2119.97    |
| 5558 |   47263.0   | Protein 2719 |    2113.19    |
| 5559 |    2551.0   | Protein 2974 |    2105.15    |
| 5560 |  9888239.0  | Protein 593  |    2104.20    |
| 5561 | 135413563.0 | Protein 1553 |    2104.16    |
| 5562 |   65859.0   | Protein 4355 |    2100.82    |
| 5563 |  10040286.0 | Protein 2336 |    2099.32    |
| 5564 |  56602558.0 | Protein 731  |    2097.15    |
| 5565 |   68848.0   | Protein 1150 |    2092.74    |
| 5566 |  3086401.0  | Protein 4041 |    2087.63    |
| 5567 |   54120.0   | Protein 3642 |    2087.57    |
| 5568 |    3180.0   | Protein 5918 |    2086.77    |
| 5569 | 135400189.0 | Protein 3685 |    2080.61    |
| 5570 |   214350.0  | Protein 1023 |    2080.27    |
| 5571 |   108094.0  | Protein 5931 |    2071.88    |
| 5572 |    2369.0   | Protein 4534 |    2067.16    |
| 5573 |  5281515.0  | Protein 5575 |    2064.21    |
| 5574 |  49867936.0 | Protein 661  |    2055.16    |
| 5575 |    4832.0   | Protein 4154 |    2052.24    |
| 5576 |  44396853.0 | Protein 3706 |    2044.73    |
| 5577 |    7029.0   | Protein 5153 |    2041.66    |
| 5578 |    7699.0   | Protein 2836 |    2030.01    |
