+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 4436 |   158794.0  | SARS-CoV 3CL Protease |    10617.82   |
| 4437 |  91668541.0 | SARS-CoV 3CL Protease |    10617.84   |
| 4438 |  5360696.0  | SARS-CoV 3CL Protease |    10617.90   |
| 4439 | 135415867.0 | SARS-CoV 3CL Protease |    10618.61   |
| 4440 |  5353432.0  | SARS-CoV 3CL Protease |    10618.82   |
| 4441 |  72193870.0 | SARS-CoV 3CL Protease |    10621.26   |
| 4442 |  44199317.0 | SARS-CoV 3CL Protease |    10622.87   |
| 4443 |    4059.0   | SARS-CoV 3CL Protease |    10623.03   |
| 4444 |  71731823.0 | SARS-CoV 3CL Protease |    10627.69   |
| 4445 |  10177784.0 | SARS-CoV 3CL Protease |    10628.62   |
| 4446 |   55748.0   | SARS-CoV 3CL Protease |    10628.65   |
| 4447 |   15330.0   | SARS-CoV 3CL Protease |    10628.86   |
| 4448 |  9888590.0  | SARS-CoV 3CL Protease |    10630.51   |
| 4449 |  66555680.0 | SARS-CoV 3CL Protease |    10631.49   |
| 4450 |  5328768.0  | SARS-CoV 3CL Protease |    10631.89   |
| 4451 |   445063.0  | SARS-CoV 3CL Protease |    10631.98   |
| 4452 |  9961192.0  | SARS-CoV 3CL Protease |    10633.14   |
| 4453 |   119198.0  | SARS-CoV 3CL Protease |    10634.60   |
| 4454 |    5387.0   | SARS-CoV 3CL Protease |    10635.94   |
| 4455 |    4034.0   | SARS-CoV 3CL Protease |    10636.25   |
| 4456 |   222285.0  | SARS-CoV 3CL Protease |    10636.56   |
| 4457 |   12448.0   | SARS-CoV 3CL Protease |    10639.23   |
| 4458 |   71213.0   | SARS-CoV 3CL Protease |    10641.10   |
| 4459 |    5757.0   | SARS-CoV 3CL Protease |    10642.08   |
| 4460 |  24756910.0 | SARS-CoV 3CL Protease |    10642.24   |
| 4461 |   11806.0   | SARS-CoV 3CL Protease |    10642.36   |
| 4462 |  5312122.0  | SARS-CoV 3CL Protease |    10643.19   |
| 4463 |    2244.0   | SARS-CoV 3CL Protease |    10646.33   |
| 4464 |  5353431.0  | SARS-CoV 3CL Protease |    10646.92   |
| 4465 |     UNK     | SARS-CoV 3CL Protease |    10647.00   |
| 4466 |  11570626.0 | SARS-CoV 3CL Protease |    10649.06   |
| 4467 |  5280343.0  | SARS-CoV 3CL Protease |    10650.59   |
| 4468 |   72390.0   | SARS-CoV 3CL Protease |    10652.71   |
| 4469 |  4534086.0  | SARS-CoV 3CL Protease |    10653.05   |
| 4470 |  51039094.0 | SARS-CoV 3CL Protease |    10653.27   |
| 4471 |   129228.0  | SARS-CoV 3CL Protease |    10654.17   |
| 4472 |  90209976.0 | SARS-CoV 3CL Protease |    10655.21   |
| 4473 |   40854.0   | SARS-CoV 3CL Protease |    10655.65   |
| 4474 |  10331863.0 | SARS-CoV 3CL Protease |    10655.90   |
| 4475 |   24066.0   | SARS-CoV 3CL Protease |    10659.30   |
| 4476 |  71714682.0 | SARS-CoV 3CL Protease |    10659.55   |
| 4477 |  73707448.0 | SARS-CoV 3CL Protease |    10659.79   |
| 4478 |     UNK     | SARS-CoV 3CL Protease |    10662.31   |
| 4479 |  20975216.0 | SARS-CoV 3CL Protease |    10663.55   |
| 4480 |  57335384.0 | SARS-CoV 3CL Protease |    10664.00   |
| 4481 |  25229450.0 | SARS-CoV 3CL Protease |    10665.26   |
| 4482 |   121841.0  | SARS-CoV 3CL Protease |    10667.41   |
| 4483 | 124204086.0 | SARS-CoV 3CL Protease |    10667.45   |
| 4484 |  9892815.0  | SARS-CoV 3CL Protease |    10668.97   |
| 4485 |   637563.0  | SARS-CoV 3CL Protease |    10669.00   |
| 4486 |  3292447.0  | SARS-CoV 3CL Protease |    10672.37   |
| 4487 |   408895.0  | SARS-CoV 3CL Protease |    10673.85   |
| 4488 |   27812.0   | SARS-CoV 3CL Protease |    10675.71   |
| 4489 |  16154490.0 | SARS-CoV 3CL Protease |    10676.25   |
| 4490 |    7582.0   | SARS-CoV 3CL Protease |    10676.43   |
| 4491 |   702558.0  | SARS-CoV 3CL Protease |    10677.10   |
| 4492 |  46843057.0 | SARS-CoV 3CL Protease |    10677.24   |
| 4493 |    3293.0   | SARS-CoV 3CL Protease |    10678.03   |
| 4494 |  57522038.0 | SARS-CoV 3CL Protease |    10678.37   |
| 4495 |   63952.0   | SARS-CoV 3CL Protease |    10679.62   |
| 4496 |  76968376.0 | SARS-CoV 3CL Protease |    10680.50   |
| 4497 |  46216796.0 | SARS-CoV 3CL Protease |    10680.98   |
| 4498 |   235905.0  | SARS-CoV 3CL Protease |    10681.31   |
| 4499 |  10404245.0 | SARS-CoV 3CL Protease |    10681.62   |
| 4500 |  58438464.0 | SARS-CoV 3CL Protease |    10682.17   |
| 4501 |  4342838.0  | SARS-CoV 3CL Protease |    10682.87   |
| 4502 |   119032.0  | SARS-CoV 3CL Protease |    10682.92   |
| 4503 |  10295295.0 | SARS-CoV 3CL Protease |    10683.69   |
| 4504 |  46173038.0 | SARS-CoV 3CL Protease |    10684.11   |
| 4505 |   59227.0   | SARS-CoV 3CL Protease |    10686.57   |
| 4506 |    2972.0   | SARS-CoV 3CL Protease |    10687.88   |
| 4507 |    2081.0   | SARS-CoV 3CL Protease |    10687.97   |
| 4508 |   446596.0  | SARS-CoV 3CL Protease |    10688.81   |
| 4509 |    5819.0   | SARS-CoV 3CL Protease |    10690.37   |
| 4510 |  4331799.0  | SARS-CoV 3CL Protease |    10690.91   |
| 4511 |  4302964.0  | SARS-CoV 3CL Protease |    10691.04   |
| 4512 | 135409539.0 | SARS-CoV 3CL Protease |    10691.42   |
| 4513 |  25154041.0 | SARS-CoV 3CL Protease |    10691.87   |
| 4514 |   164451.0  | SARS-CoV 3CL Protease |    10692.68   |
| 4515 |  54764565.0 | SARS-CoV 3CL Protease |    10698.12   |
| 4516 |  44137946.0 | SARS-CoV 3CL Protease |    10699.05   |
| 4517 |  6553875.0  | SARS-CoV 3CL Protease |    10699.97   |
| 4518 |    4260.0   | SARS-CoV 3CL Protease |    10701.27   |
| 4519 |   57030.0   | SARS-CoV 3CL Protease |    10701.72   |
| 4520 |   108143.0  | SARS-CoV 3CL Protease |    10703.12   |
| 4521 |  5281614.0  | SARS-CoV 3CL Protease |    10703.20   |
| 4522 |  11712625.0 | SARS-CoV 3CL Protease |    10703.58   |
| 4523 |  56962369.0 | SARS-CoV 3CL Protease |    10703.63   |
| 4524 |     UNK     | SARS-CoV 3CL Protease |    10704.47   |
| 4525 |  16076883.0 | SARS-CoV 3CL Protease |    10706.85   |
| 4526 |  9907093.0  | SARS-CoV 3CL Protease |    10707.11   |
| 4527 |   10745.0   | SARS-CoV 3CL Protease |    10711.89   |
| 4528 |  16007367.0 | SARS-CoV 3CL Protease |    10713.25   |
| 4529 |   60840.0   | SARS-CoV 3CL Protease |    10713.54   |
| 4530 |  9953357.0  | SARS-CoV 3CL Protease |    10715.14   |
| 4531 |  57519748.0 | SARS-CoV 3CL Protease |    10715.88   |
| 4532 |  25114442.0 | SARS-CoV 3CL Protease |    10717.47   |
| 4533 |    3549.0   | SARS-CoV 3CL Protease |    10720.19   |
| 4534 |    3276.0   | SARS-CoV 3CL Protease |    10723.53   |
| 4535 |  6420138.0  | SARS-CoV 3CL Protease |    10727.46   |
| 4536 |  70983932.0 | SARS-CoV 3CL Protease |    10728.10   |
| 4537 |  44623946.0 | SARS-CoV 3CL Protease |    10728.76   |
| 4538 |  46947264.0 | SARS-CoV 3CL Protease |    10730.73   |
| 4539 |   73333.0   | SARS-CoV 3CL Protease |    10731.18   |
| 4540 |  11689373.0 | SARS-CoV 3CL Protease |    10732.31   |
| 4541 |  5310939.0  | SARS-CoV 3CL Protease |    10732.48   |
| 4542 |   122334.0  | SARS-CoV 3CL Protease |    10732.61   |
| 4543 |  6420045.0  | SARS-CoV 3CL Protease |    10732.94   |
| 4544 |  6445562.0  | SARS-CoV 3CL Protease |    10733.53   |
| 4545 |    2337.0   | SARS-CoV 3CL Protease |    10733.63   |
| 4546 |  25099191.0 | SARS-CoV 3CL Protease |    10733.91   |
| 4547 |  11256587.0 | SARS-CoV 3CL Protease |    10734.66   |
| 4548 |   131411.0  | SARS-CoV 3CL Protease |    10735.56   |
| 4549 |    4944.0   | SARS-CoV 3CL Protease |    10736.21   |
| 4550 |    3516.0   | SARS-CoV 3CL Protease |    10737.13   |
| 4551 |    2450.0   | SARS-CoV 3CL Protease |    10737.26   |
| 4552 |   53359.0   | SARS-CoV 3CL Protease |    10738.29   |
| 4553 |   71916.0   | SARS-CoV 3CL Protease |    10741.18   |
| 4554 |  11440648.0 | SARS-CoV 3CL Protease |    10742.83   |
| 4555 |  9912743.0  | SARS-CoV 3CL Protease |    10743.71   |
| 4556 |  6474640.0  | SARS-CoV 3CL Protease |    10744.12   |
| 4557 |  24786010.0 | SARS-CoV 3CL Protease |    10747.77   |
| 4558 |  44819697.0 | SARS-CoV 3CL Protease |    10747.90   |
| 4559 |  12598150.0 | SARS-CoV 3CL Protease |    10748.69   |
| 4560 |  9926832.0  | SARS-CoV 3CL Protease |    10750.92   |
| 4561 |    3180.0   | SARS-CoV 3CL Protease |    10751.85   |
| 4562 |    5794.0   | SARS-CoV 3CL Protease |    10752.06   |
| 4563 |  9834591.0  | SARS-CoV 3CL Protease |    10752.25   |
| 4564 |    3561.0   | SARS-CoV 3CL Protease |    10752.81   |
| 4565 |   26987.0   | SARS-CoV 3CL Protease |    10754.93   |
| 4566 |  90116675.0 | SARS-CoV 3CL Protease |    10758.12   |
| 4567 |   327653.0  | SARS-CoV 3CL Protease |    10760.48   |
| 4568 |   208928.0  | SARS-CoV 3CL Protease |    10760.49   |
| 4569 |    5870.0   | SARS-CoV 3CL Protease |    10761.21   |
| 4570 |   68792.0   | SARS-CoV 3CL Protease |    10762.69   |
| 4571 |   984333.0  | SARS-CoV 3CL Protease |    10763.33   |
| 4572 |  3519541.0  | SARS-CoV 3CL Protease |    10764.96   |
| 4573 |    4680.0   | SARS-CoV 3CL Protease |    10765.03   |
| 4574 |  6433122.0  | SARS-CoV 3CL Protease |    10765.73   |
| 4575 |   208908.0  | SARS-CoV 3CL Protease |    10766.73   |
| 4576 |   198747.0  | SARS-CoV 3CL Protease |    10768.41   |
| 4577 |    5988.0   | SARS-CoV 3CL Protease |    10768.46   |
| 4578 |   121891.0  | SARS-CoV 3CL Protease |    10768.68   |
| 4579 |   121877.0  | SARS-CoV 3CL Protease |    10769.93   |
| 4580 |    7817.0   | SARS-CoV 3CL Protease |    10770.49   |
| 4581 |  44595079.0 | SARS-CoV 3CL Protease |    10770.79   |
| 4582 |  5311452.0  | SARS-CoV 3CL Protease |    10772.48   |
| 4583 |  12305761.0 | SARS-CoV 3CL Protease |    10773.07   |
| 4584 |   151932.0  | SARS-CoV 3CL Protease |    10773.90   |
| 4585 |    5299.0   | SARS-CoV 3CL Protease |    10774.13   |
| 4586 |     UNK     | SARS-CoV 3CL Protease |    10775.17   |
| 4587 |    9651.0   | SARS-CoV 3CL Protease |    10776.59   |
| 4588 |  6438381.0  | SARS-CoV 3CL Protease |    10777.40   |
| 4589 |    3958.0   | SARS-CoV 3CL Protease |    10779.43   |
| 4590 |  11313622.0 | SARS-CoV 3CL Protease |    10783.24   |
| 4591 |  16678941.0 | SARS-CoV 3CL Protease |    10785.27   |
| 4592 |   439246.0  | SARS-CoV 3CL Protease |    10785.69   |
| 4593 |  71604307.0 | SARS-CoV 3CL Protease |    10785.85   |
| 4594 |  16126898.0 | SARS-CoV 3CL Protease |    10787.23   |
| 4595 |    4616.0   | SARS-CoV 3CL Protease |    10787.28   |
| 4596 |   80263.0   | SARS-CoV 3CL Protease |    10787.43   |
| 4597 |    3277.0   | SARS-CoV 3CL Protease |    10788.29   |
| 4598 |  73707512.0 | SARS-CoV 3CL Protease |    10788.70   |
| 4599 |  78243717.0 | SARS-CoV 3CL Protease |    10792.61   |
| 4600 |    830.0    | SARS-CoV 3CL Protease |    10792.65   |
| 4601 |   42785.0   | SARS-CoV 3CL Protease |    10794.50   |
| 4602 |   448222.0  | SARS-CoV 3CL Protease |    10795.24   |
| 4603 |  1365686.0  | SARS-CoV 3CL Protease |    10795.43   |
| 4604 |    5291.0   | SARS-CoV 3CL Protease |    10795.75   |
| 4605 |  6918736.0  | SARS-CoV 3CL Protease |    10798.30   |
| 4606 |  16750094.0 | SARS-CoV 3CL Protease |    10798.70   |
| 4607 |  10430788.0 | SARS-CoV 3CL Protease |    10799.81   |
| 4608 |    8251.0   | SARS-CoV 3CL Protease |    10800.45   |
| 4609 |   122028.0  | SARS-CoV 3CL Protease |    10800.61   |
| 4610 |  11625818.0 | SARS-CoV 3CL Protease |    10801.44   |
| 4611 |  9828310.0  | SARS-CoV 3CL Protease |    10802.04   |
| 4612 |    4463.0   | SARS-CoV 3CL Protease |    10802.60   |
| 4613 |  1204893.0  | SARS-CoV 3CL Protease |    10802.78   |
| 4614 |    6651.0   | SARS-CoV 3CL Protease |    10803.37   |
| 4615 |   115056.0  | SARS-CoV 3CL Protease |    10803.38   |
| 4616 |  44386188.0 | SARS-CoV 3CL Protease |    10804.61   |
| 4617 |  24988881.0 | SARS-CoV 3CL Protease |    10808.19   |
| 4618 |  44603533.0 | SARS-CoV 3CL Protease |    10809.85   |
| 4619 |  11620908.0 | SARS-CoV 3CL Protease |    10811.19   |
| 4620 |   12894.0   | SARS-CoV 3CL Protease |    10811.56   |
| 4621 |     UNK     | SARS-CoV 3CL Protease |    10811.92   |
| 4622 |  9852185.0  | SARS-CoV 3CL Protease |    10812.12   |
| 4623 |  5279172.0  | SARS-CoV 3CL Protease |    10812.63   |
| 4624 |  4392675.0  | SARS-CoV 3CL Protease |    10812.81   |
| 4625 |  5489013.0  | SARS-CoV 3CL Protease |    10814.08   |
| 4626 |  11978813.0 | SARS-CoV 3CL Protease |    10814.34   |
| 4627 |   656615.0  | SARS-CoV 3CL Protease |    10815.16   |
| 4628 |   57697.0   | SARS-CoV 3CL Protease |    10815.25   |
| 4629 |   20058.0   | SARS-CoV 3CL Protease |    10815.57   |
| 4630 |    8955.0   | SARS-CoV 3CL Protease |    10815.62   |
| 4631 |   108000.0  | SARS-CoV 3CL Protease |    10816.44   |
| 4632 |   72124.0   | SARS-CoV 3CL Protease |    10817.21   |
| 4633 |   27873.0   | SARS-CoV 3CL Protease |    10820.13   |
| 4634 |  5498067.0  | SARS-CoV 3CL Protease |    10821.92   |
| 4635 |   43815.0   | SARS-CoV 3CL Protease |    10822.28   |
| 4636 |   155815.0  | SARS-CoV 3CL Protease |    10822.60   |
| 4637 |  25198728.0 | SARS-CoV 3CL Protease |    10827.76   |
| 4638 |  16760141.0 | SARS-CoV 3CL Protease |    10828.12   |
| 4639 |  9871074.0  | SARS-CoV 3CL Protease |    10829.00   |
| 4640 |   83862.0   | SARS-CoV 3CL Protease |    10829.83   |
| 4641 |  11691726.0 | SARS-CoV 3CL Protease |    10831.03   |
| 4642 |    4413.0   | SARS-CoV 3CL Protease |    10831.04   |
| 4643 |  91084701.0 | SARS-CoV 3CL Protease |    10832.16   |
| 4644 |   13791.0   | SARS-CoV 3CL Protease |    10832.40   |
| 4645 |    2176.0   | SARS-CoV 3CL Protease |    10833.17   |
| 4646 |  3080768.0  | SARS-CoV 3CL Protease |    10834.80   |
| 4647 |  9570327.0  | SARS-CoV 3CL Protease |    10835.95   |
| 4648 |  11771279.0 | SARS-CoV 3CL Protease |    10837.44   |
| 4649 |     UNK     | SARS-CoV 3CL Protease |    10839.07   |
| 4650 |  3033968.0  | SARS-CoV 3CL Protease |    10839.68   |
| 4651 | 129010051.0 | SARS-CoV 3CL Protease |    10840.43   |
| 4652 |  6604453.0  | SARS-CoV 3CL Protease |    10840.44   |
| 4653 |  25134326.0 | SARS-CoV 3CL Protease |    10843.51   |
| 4654 |  6434871.0  | SARS-CoV 3CL Protease |    10843.61   |
| 4655 |   31553.0   | SARS-CoV 3CL Protease |    10845.73   |
| 4656 |  25181577.0 | SARS-CoV 3CL Protease |    10847.13   |
| 4657 |   71655.0   | SARS-CoV 3CL Protease |    10847.49   |
| 4658 |    6251.0   | SARS-CoV 3CL Protease |    10849.61   |
| 4659 |  9953185.0  | SARS-CoV 3CL Protease |    10849.68   |
| 4660 |   656641.0  | SARS-CoV 3CL Protease |    10850.48   |
| 4661 |   110635.0  | SARS-CoV 3CL Protease |    10851.10   |
| 4662 |   196122.0  | SARS-CoV 3CL Protease |    10852.45   |
| 4663 |   369976.0  | SARS-CoV 3CL Protease |    10853.77   |
| 4664 |  9905811.0  | SARS-CoV 3CL Protease |    10853.84   |
| 4665 |  11232124.0 | SARS-CoV 3CL Protease |    10854.91   |
| 4666 |  9826034.0  | SARS-CoV 3CL Protease |    10856.80   |
| 4667 |     UNK     | SARS-CoV 3CL Protease |    10857.27   |
| 4668 |  56944144.0 | SARS-CoV 3CL Protease |    10858.47   |
| 4669 |  11292933.0 | SARS-CoV 3CL Protease |    10860.36   |
| 4670 |   471161.0  | SARS-CoV 3CL Protease |    10862.25   |
| 4671 |  11749858.0 | SARS-CoV 3CL Protease |    10862.58   |
| 4672 |    8567.0   | SARS-CoV 3CL Protease |    10862.87   |
| 4673 |   133298.0  | SARS-CoV 3CL Protease |    10863.67   |
| 4674 |  5468522.0  | SARS-CoV 3CL Protease |    10866.23   |
| 4675 |    4171.0   | SARS-CoV 3CL Protease |    10866.48   |
| 4676 |  54676537.0 | SARS-CoV 3CL Protease |    10867.01   |
| 4677 |   27125.0   | SARS-CoV 3CL Protease |    10869.82   |
| 4678 |  23633604.0 | SARS-CoV 3CL Protease |    10869.99   |
| 4679 |    4768.0   | SARS-CoV 3CL Protease |    10870.32   |
| 4680 |    5780.0   | SARS-CoV 3CL Protease |    10870.68   |
| 4681 |    8612.0   | SARS-CoV 3CL Protease |    10873.31   |
| 4682 |  6604838.0  | SARS-CoV 3CL Protease |    10873.88   |
| 4683 |   14190.0   | SARS-CoV 3CL Protease |    10874.31   |
| 4684 |    4848.0   | SARS-CoV 3CL Protease |    10874.41   |
| 4685 |  10039361.0 | SARS-CoV 3CL Protease |    10875.86   |
| 4686 |    5977.0   | SARS-CoV 3CL Protease |    10876.79   |
| 4687 |  42641861.0 | SARS-CoV 3CL Protease |    10878.02   |
| 4688 |  9887351.0  | SARS-CoV 3CL Protease |    10878.31   |
| 4689 |  11707110.0 | SARS-CoV 3CL Protease |    10881.24   |
| 4690 |  6918774.0  | SARS-CoV 3CL Protease |    10882.13   |
| 4691 |  73010924.0 | SARS-CoV 3CL Protease |    10882.42   |
| 4692 |  5702210.0  | SARS-CoV 3CL Protease |    10882.92   |
| 4693 |  46866319.0 | SARS-CoV 3CL Protease |    10883.05   |
| 4694 |   93576.0   | SARS-CoV 3CL Protease |    10883.11   |
| 4695 |  9941444.0  | SARS-CoV 3CL Protease |    10883.14   |
| 4696 |   225609.0  | SARS-CoV 3CL Protease |    10886.05   |
| 4697 |  52938427.0 | SARS-CoV 3CL Protease |    10886.79   |
| 4698 |   10621.0   | SARS-CoV 3CL Protease |    10888.64   |
| 4699 |  6323266.0  | SARS-CoV 3CL Protease |    10889.41   |
| 4700 |  6918638.0  | SARS-CoV 3CL Protease |    10890.00   |
| 4701 |  16038120.0 | SARS-CoV 3CL Protease |    10891.00   |
| 4702 |    7427.0   | SARS-CoV 3CL Protease |    10891.08   |
| 4703 |   656954.0  | SARS-CoV 3CL Protease |    10893.59   |
| 4704 |  9853654.0  | SARS-CoV 3CL Protease |    10896.25   |
| 4705 |  71618700.0 | SARS-CoV 3CL Protease |    10898.74   |
| 4706 |  11180808.0 | SARS-CoV 3CL Protease |    10900.91   |
| 4707 |   312145.0  | SARS-CoV 3CL Protease |    10903.61   |
| 4708 |   415059.0  | SARS-CoV 3CL Protease |    10904.97   |
| 4709 |   22168.0   | SARS-CoV 3CL Protease |    10905.28   |
| 4710 |  23661666.0 | SARS-CoV 3CL Protease |    10907.41   |
| 4711 |     UNK     | SARS-CoV 3CL Protease |    10907.57   |
| 4712 |   672296.0  | SARS-CoV 3CL Protease |    10908.21   |
| 4713 |  68289010.0 | SARS-CoV 3CL Protease |    10911.00   |
| 4714 |    5104.0   | SARS-CoV 3CL Protease |    10912.66   |
| 4715 |    4122.0   | SARS-CoV 3CL Protease |    10912.84   |
| 4716 |    2273.0   | SARS-CoV 3CL Protease |    10916.14   |
| 4717 |  9891980.0  | SARS-CoV 3CL Protease |    10916.47   |
| 4718 |    5944.0   | SARS-CoV 3CL Protease |    10917.03   |
| 4719 |  10435235.0 | SARS-CoV 3CL Protease |    10917.91   |
| 4720 |     UNK     | SARS-CoV 3CL Protease |    10918.63   |
| 4721 |   148121.0  | SARS-CoV 3CL Protease |    10919.75   |
| 4722 |  6891506.0  | SARS-CoV 3CL Protease |    10919.88   |
| 4723 |     UNK     | SARS-CoV 3CL Protease |    10921.80   |
| 4724 |  10297043.0 | SARS-CoV 3CL Protease |    10921.90   |
| 4725 |  4719406.0  | SARS-CoV 3CL Protease |    10925.81   |
| 4726 |  11658860.0 | SARS-CoV 3CL Protease |    10927.01   |
| 4727 |  1738118.0  | SARS-CoV 3CL Protease |    10927.62   |
| 4728 |   107867.0  | SARS-CoV 3CL Protease |    10929.18   |
| 4729 |  1548955.0  | SARS-CoV 3CL Protease |    10930.07   |
| 4730 |   491941.0  | SARS-CoV 3CL Protease |    10930.69   |
| 4731 |    3177.0   | SARS-CoV 3CL Protease |    10931.84   |
| 4732 | 121493670.0 | SARS-CoV 3CL Protease |    10932.68   |
| 4733 |   31703.0   | SARS-CoV 3CL Protease |    10934.33   |
| 4734 |   27661.0   | SARS-CoV 3CL Protease |    10934.93   |
| 4735 |  21302490.0 | SARS-CoV 3CL Protease |    10935.73   |
| 4736 |  44483253.0 | SARS-CoV 3CL Protease |    10936.91   |
| 4737 |  16666708.0 | SARS-CoV 3CL Protease |    10937.51   |
| 4738 |  9916734.0  | SARS-CoV 3CL Protease |    10939.07   |
| 4739 |  52913813.0 | SARS-CoV 3CL Protease |    10939.37   |
| 4740 |  2984337.0  | SARS-CoV 3CL Protease |    10939.88   |
| 4741 |  24808572.0 | SARS-CoV 3CL Protease |    10940.49   |
| 4742 |  6337614.0  | SARS-CoV 3CL Protease |    10941.69   |
| 4743 |  6604756.0  | SARS-CoV 3CL Protease |    10942.48   |
| 4744 |   119031.0  | SARS-CoV 3CL Protease |    10944.23   |
| 4745 |   213056.0  | SARS-CoV 3CL Protease |    10945.73   |
| 4746 |  11373846.0 | SARS-CoV 3CL Protease |    10945.87   |
| 4747 |   14969.0   | SARS-CoV 3CL Protease |    10946.24   |
| 4748 |   129211.0  | SARS-CoV 3CL Protease |    10948.99   |
| 4749 |  5311510.0  | SARS-CoV 3CL Protease |    10949.62   |
| 4750 |    6196.0   | SARS-CoV 3CL Protease |    10949.75   |
| 4751 |  11630874.0 | SARS-CoV 3CL Protease |    10949.80   |
| 4752 |    3702.0   | SARS-CoV 3CL Protease |    10950.36   |
| 4753 |  44250034.0 | SARS-CoV 3CL Protease |    10952.75   |
| 4754 |  11243969.0 | SARS-CoV 3CL Protease |    10954.13   |
| 4755 |  2054170.0  | SARS-CoV 3CL Protease |    10954.43   |
| 4756 |   439503.0  | SARS-CoV 3CL Protease |    10955.08   |
| 4757 |   33624.0   | SARS-CoV 3CL Protease |    10955.68   |
| 4758 |  9903482.0  | SARS-CoV 3CL Protease |    10956.21   |
| 4759 |   172313.0  | SARS-CoV 3CL Protease |    10956.74   |
| 4760 |  49867926.0 | SARS-CoV 3CL Protease |    10957.67   |
| 4761 |   38409.0   | SARS-CoV 3CL Protease |    10958.47   |
| 4762 |  5702003.0  | SARS-CoV 3CL Protease |    10963.14   |
| 4763 |  24946690.0 | SARS-CoV 3CL Protease |    10965.13   |
| 4764 |  9907323.0  | SARS-CoV 3CL Protease |    10966.01   |
| 4765 |  11511120.0 | SARS-CoV 3CL Protease |    10967.43   |
| 4766 |  78243729.0 | SARS-CoV 3CL Protease |    10971.55   |
| 4767 |    6303.0   | SARS-CoV 3CL Protease |    10972.19   |
| 4768 |   175540.0  | SARS-CoV 3CL Protease |    10972.28   |
| 4769 |    4046.0   | SARS-CoV 3CL Protease |    10972.66   |
| 4770 |  44620894.0 | SARS-CoV 3CL Protease |    10974.19   |
| 4771 |    3185.0   | SARS-CoV 3CL Protease |    10975.54   |
| 4772 |    6446.0   | SARS-CoV 3CL Protease |    10979.06   |
| 4773 |  16758175.0 | SARS-CoV 3CL Protease |    10979.21   |
| 4774 |    7699.0   | SARS-CoV 3CL Protease |    10979.77   |
| 4775 |   445858.0  | SARS-CoV 3CL Protease |    10980.03   |
| 4776 |    3308.0   | SARS-CoV 3CL Protease |    10981.70   |
| 4777 |  6603820.0  | SARS-CoV 3CL Protease |    10982.47   |
| 4778 |  1549517.0  | SARS-CoV 3CL Protease |    10982.88   |
| 4779 |    4107.0   | SARS-CoV 3CL Protease |    10985.71   |
| 4780 |   41867.0   | SARS-CoV 3CL Protease |    10986.09   |
| 4781 |   64971.0   | SARS-CoV 3CL Protease |    10987.03   |
| 4782 | 121478083.0 | SARS-CoV 3CL Protease |    10987.39   |
| 4783 | 123132491.0 | SARS-CoV 3CL Protease |    10989.09   |
| 4784 |  2809273.0  | SARS-CoV 3CL Protease |    10989.43   |
| 4785 |  5702174.0  | SARS-CoV 3CL Protease |    10989.79   |
| 4786 |   18283.0   | SARS-CoV 3CL Protease |    10990.33   |
| 4787 |   100651.0  | SARS-CoV 3CL Protease |    10991.36   |
| 4788 |    2153.0   | SARS-CoV 3CL Protease |    10992.59   |
| 4789 |  9826528.0  | SARS-CoV 3CL Protease |    10994.35   |
| 4790 |    3718.0   | SARS-CoV 3CL Protease |    10995.35   |
| 4791 |   59757.0   | SARS-CoV 3CL Protease |    10995.38   |
| 4792 |    3386.0   | SARS-CoV 3CL Protease |    10995.46   |
| 4793 |    4541.0   | SARS-CoV 3CL Protease |    10995.46   |
| 4794 |  3037206.0  | SARS-CoV 3CL Protease |    10996.73   |
| 4795 |    1949.0   | SARS-CoV 3CL Protease |    10996.89   |
| 4796 |  10074640.0 | SARS-CoV 3CL Protease |    10997.45   |
| 4797 |    3326.0   | SARS-CoV 3CL Protease |    10997.96   |
| 4798 |   156419.0  | SARS-CoV 3CL Protease |    11000.32   |
| 4799 |    5770.0   | SARS-CoV 3CL Protease |    11002.24   |
| 4800 |  16760136.0 | SARS-CoV 3CL Protease |    11004.92   |
| 4801 |  71295847.0 | SARS-CoV 3CL Protease |    11007.96   |
| 4802 |    9681.0   | SARS-CoV 3CL Protease |    11009.73   |
| 4803 |   68911.0   | SARS-CoV 3CL Protease |    11010.41   |
| 4804 |  3000469.0  | SARS-CoV 3CL Protease |    11010.41   |
| 4805 |   131906.0  | SARS-CoV 3CL Protease |    11010.82   |
| 4806 |   449097.0  | SARS-CoV 3CL Protease |    11012.09   |
| 4807 |    8550.0   | SARS-CoV 3CL Protease |    11013.91   |
| 4808 |  73330464.0 | SARS-CoV 3CL Protease |    11015.53   |
| 4809 |    6244.0   | SARS-CoV 3CL Protease |    11015.76   |
| 4810 |  11844916.0 | SARS-CoV 3CL Protease |    11016.59   |
| 4811 |   104956.0  | SARS-CoV 3CL Protease |    11016.94   |
| 4812 |    4830.0   | SARS-CoV 3CL Protease |    11022.43   |
| 4813 |  51035449.0 | SARS-CoV 3CL Protease |    11022.45   |
| 4814 |  11875890.0 | SARS-CoV 3CL Protease |    11022.78   |
| 4815 |  6918508.0  | SARS-CoV 3CL Protease |    11025.50   |
| 4816 |  9822753.0  | SARS-CoV 3CL Protease |    11027.96   |
| 4817 |  1271002.0  | SARS-CoV 3CL Protease |    11028.54   |
