+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 4714 |   16351.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4715 |    3690.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4716 |  5522952.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4717 |  16750094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4718 |   12035.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4719 |    2141.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4720 |  11383075.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4721 |   33334.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4722 |   123807.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4723 |  4694339.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4724 |   157355.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4725 |  60148444.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4726 |   19861.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4727 |    4511.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4728 |  9549300.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4729 |   60840.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4730 |    2214.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4731 |  9832447.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4732 |   121926.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4733 |  76968376.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4734 |   400169.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4735 |  9882972.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4736 |   92786.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4737 |   225362.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4738 |   512282.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4739 |    4463.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4740 |   123683.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4741 |    5269.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4742 |    3077.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4743 |  19371515.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4744 |  5311452.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4745 |  5702041.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4746 |  5702042.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4747 |   155346.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4748 |   72160.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4749 |  4673492.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4750 |  5327723.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4751 |    7184.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4752 |  6450551.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4753 |   162846.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4754 |  91663303.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4755 |    2810.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4756 |    2482.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4757 |  4520732.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4758 |  6445230.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4759 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4760 |  9845148.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4761 |  1901244.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4762 |    1060.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4763 |   410467.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4764 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4765 |  53629521.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4766 |  91469546.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4767 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4768 |   65628.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4769 |  11538455.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4770 |   12041.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4771 |  9808844.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4772 |    1884.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4773 |  4596836.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4774 |  77577663.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4775 | 124204086.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4776 |  73707346.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4777 |    3275.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4778 |  44607530.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4779 |   457928.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4780 |  67376285.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4781 |   460612.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4782 |   126769.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4783 |   121846.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4784 | 135398748.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4785 |  3034756.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4786 |    1228.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4787 |  4369536.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4788 |   60726.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4789 |  25147749.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4790 |    4046.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4791 |    5665.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4792 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4793 |    1456.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4794 |   51081.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4795 |    1986.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4796 |  6917960.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4797 |  5720233.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4798 |   132981.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4799 |   10235.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4800 |  45358549.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4801 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4802 |  25791508.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4803 |  56963315.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4804 |    8820.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4805 |    4614.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4806 |  2295463.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4807 | 135398745.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4808 |    7187.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4809 |  11998575.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4810 |    3385.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4811 |  11524144.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4812 |   123964.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4813 |  5280933.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4814 |    3737.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4815 |    4045.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4816 |   108094.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4817 |  4995951.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4818 |  10158940.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4819 |  11338033.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4820 |  72199293.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4821 |  11768995.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4822 |  16049404.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4823 |  54685215.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4824 |    7029.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4825 |  67469117.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4826 |   133298.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4827 |    2817.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4828 |  9795278.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4829 |    1978.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4830 |    6050.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4831 |    2688.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4832 |  9829526.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4833 |    5584.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4834 |   71563.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4835 |  5281807.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4836 |    2478.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4837 |   656767.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4838 |    4184.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4839 |  5385074.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4840 |  24771867.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4841 |  5702080.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4842 |    3349.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4843 |   31508.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4844 |    4919.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4845 |  3385203.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4846 |    2365.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4847 |  3337816.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4848 |  5281515.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4849 |   119607.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4850 |  3033538.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4851 |  6434871.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4852 |  3906779.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4853 |    244.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4854 |   60063.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4855 |    412.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4856 |   657237.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4857 |   114745.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4858 |  44187362.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4859 |    4086.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4860 |  3034005.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4861 |  16720766.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4862 |  3038485.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4863 |   71739.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4864 |    2683.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4865 | 137125241.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4866 |   60961.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4867 |   102175.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4868 |  71315139.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4869 |   53359.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4870 |    3394.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4871 |    2337.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4872 |    4913.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4873 |  50922681.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4874 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4875 |    4688.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4876 |   62358.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4877 |   102871.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4878 |  25017320.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4879 |   73277.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4880 |    5585.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4881 |  72710839.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4882 |  2296132.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4883 |   727750.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4884 |    525.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4885 |    2345.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4886 |    3675.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4887 |    8434.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4888 |    7175.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4889 | 135398517.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4890 |    1858.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4891 |   310557.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4892 |   12597.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4893 |  87166036.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4894 |  6918736.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4895 |    5161.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4896 |   126383.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4897 |   118176.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4898 |  11610682.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4899 |    4707.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4900 | 135440466.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4901 |   610479.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4902 |    3825.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4903 |   13741.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4904 |  24756910.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4905 |    8400.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4906 |   698112.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4907 |  3011155.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4908 |  2774690.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4909 |  11689583.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4910 |  12999296.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4911 | 135400873.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4912 |  10446295.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4913 |    4099.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4914 |  54682040.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4915 |    2392.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4916 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4917 |  15950826.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4918 |   68870.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4919 |   13387.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4920 |    2690.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4921 |  44631827.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4922 |  11256720.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4923 |  10111831.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4924 |   92337.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4925 |    2327.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4926 |  71618700.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4927 |   483559.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4928 |  71167912.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4929 | 129010094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4930 |   26934.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4931 |  2724387.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4932 |    5684.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4933 |  5950212.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4934 |    4060.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4935 |    9294.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4936 |  10099206.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4937 |  46199207.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4938 |  6710690.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4939 |    4629.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4940 |    2765.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4941 |    2310.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4942 |   72099.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4943 |   522232.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4944 |  5745207.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4945 |  2746822.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4946 |    4173.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4947 |  13434407.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4948 |  4516886.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4949 | 129010066.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4950 |  21874557.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4951 |  22152353.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4952 |    2480.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4953 |   107526.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4954 |  44557636.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4955 |   68835.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4956 |  3801739.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4957 |  4068248.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4958 | 135398513.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4959 |   94175.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4960 |    5314.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4961 |   31211.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4962 |   18343.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4963 |    5228.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4964 |    7427.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4965 |   72385.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4966 |   72016.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4967 |   53555.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4968 |    4044.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4969 |   656668.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4970 |  5279172.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4971 |  1549517.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4972 |  6473881.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4973 |  5420805.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4974 |    8974.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4975 |   180559.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4976 |  15604510.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4977 |  9831415.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4978 |  24812808.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4979 |   154257.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4980 |   60910.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4981 |  46871867.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4982 |  66558287.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4983 |    460.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4984 |   446916.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4985 |    2753.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4986 |    2541.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4987 |  3870203.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4988 |    2170.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4989 |  6603820.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4990 |   63952.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4991 |    957.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4992 |   28864.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4993 |   50515.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4994 |    4167.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4995 |   14052.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4996 |  5113032.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4997 |   72259.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4998 | 135413553.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 4999 |   10044.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5000 |    2726.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5001 |   53276.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5002 |   71153.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5003 |    4283.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5004 | 129010081.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5005 |  5447130.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5006 |    6133.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5007 |   408895.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5008 |    6806.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5009 |   38521.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5010 |    1893.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5011 |    9062.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5012 |    2466.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5013 |  11681588.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5014 |    5756.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5015 |  2761171.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5016 |    3415.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5017 |   19266.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5018 |   64799.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5019 |  6421522.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5020 |  9818479.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5021 |    2968.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5022 |    5501.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5023 |    4930.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5024 |   439958.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5025 |  9954280.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5026 |  11719003.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5027 |    4021.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5028 |    5205.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5029 |   182593.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5030 |    2247.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5031 |    4705.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5032 |    5456.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5033 |  10798271.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5034 |  25022668.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5035 |  3081361.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5036 |    4817.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5037 |   132971.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5038 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5039 |   92143.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5040 |    3456.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5041 |    1045.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5042 |    2725.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5043 |    6268.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5044 |   172997.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5045 |    750.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5046 |    2790.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5047 |   129211.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5048 |    2018.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5049 | 135424953.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5050 |  5289501.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5051 | 135399235.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5052 |    1923.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5053 |   25588.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5054 |  10313094.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5055 |   73087.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5056 |   60663.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5057 |  49850262.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 5058 |   440936.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
